timestamp,temp,windspeed,humidity,precip,pressure,conditions,dailyprecip,dailysnow,fog,rain,snow
2016-05-16 14:51:00,64.0,24.0,23.0,0.0,29.99,Clear ,0.0,0.0,,0,0
2016-05-16 15:51:00,65.0,30.0,27.0,0.0,29.99,Clear ,0.0,0.0,,0,0
2016-05-16 16:51:00,67.0,26.0,26.0,0.0,29.99,Clear ,0.0,0.0,,0,0
2016-05-16 17:51:00,66.0,17.0,28.0,0.0,30.0,Clear,0.0,0.0,,0,0
2016-05-17 07:00:00,61.0,8.0,42.0,0.0,30.16,Cloudy,0.0,0.0,,0,0
2016-05-17 08:00:00,61.0,9.0,44.0,0.0,30.18,Cloudy,0.0,0.0,,0,0
2016-05-17 09:00:00,63.0,8.0,43.0,0.0,30.18,Cloudy,0.0,0.0,,0,0
2016-05-17 10:00:00,65.0,9.0,39.0,0.0,30.17,Cloudy,0.0,0.0,,0,0
2016-05-17 11:00:00,64.0,9.0,43.0,0.0,30.16,Cloudy,0.0,0.0,,0,0
2016-05-17 12:00:00,68.0,9.0,36.0,0.0,30.14,Cloudy,0.0,0.0,,0,0
2016-05-17 13:00:00,67.0,14.0,37.0,0.0,30.13,Cloudy,0.0,0.0,,0,0
2016-05-17 14:00:00,65.0,16.0,39.0,0.0,30.14,Cloudy,0.0,0.0,,0,0
2016-05-17 21:00:00,57.0,6.0,81.0,0.0,30.11,Cloudy,0.0,0.0,,0,0
2016-05-17 22:00:00,57.0,7.0,77.0,0.0,30.11,Cloudy,0.0,0.0,,0,0
2016-05-17 23:00:00,57.0,6.0,77.0,0.0,30.1,Cloudy,0.0,0.0,,0,0
2016-05-18 00:00:00,56.0,7.0,80.0,0.0,30.08,Cloudy,0.0,0.0,,0,0
2016-05-18 01:00:00,56.0,0.0,84.0,0.0,30.07,Cloudy,0.0,0.0,,0,0
2016-05-18 02:00:00,56.0,3.0,80.0,0.0,30.08,Cloudy,0.0,0.0,,0,0
2016-05-18 15:00:00,66.0,8.0,42.0,0.0,30.07,Mostly Cloudy,0.0,0.0,,0,0
2016-05-18 16:00:00,64.0,9.0,45.0,0.0,30.07,Mostly Cloudy,0.0,0.0,,0,0
2016-05-18 17:00:00,61.0,12.0,50.0,0.0,30.07,Cloudy,0.0,0.0,,0,0
